4.208329020370216256e+01,1.457096161354041630e+00,1.042635712202075071e+00
4.108663464166356505e+01,1.288224094832407296e+00,7.694191536681246335e-01
4.177050478135683420e+01,6.159642410380261612e-01,3.560420215152705348e-01
4.091748373252706727e+01,1.625177216596323804e-01,7.609693122614711314e-01
4.157141598008966810e+01,5.787744816518710644e-01,1.453595056361326909e+00
4.190833646738846596e+01,-2.940162958336278720e-01,9.739151456978799581e-01
4.261154444705059063e+01,4.821038776865232967e-01,1.068831482617136119e+00
4.246597451125374079e+01,9.727725434973691909e-01,1.990821657537343858e+00
4.169059220091635609e+01,5.366947150393704957e-01,2.558588390409501034e+00
4.128496721481486986e+01,-2.931474450842406210e-01,2.049780723349747369e+00
4.228672243924087581e+01,-6.770981488097098377e-02,1.926488689388916375e+00
4.212359437705536180e+01,-1.086568264219033519e+00,1.953630417091312133e+00
4.204582926132989940e+01,-5.446333448851982117e-01,2.858132742262470050e+00
4.273931073893425747e+01,2.442057827810327486e-01,2.862879349829785536e+00
4.301914356981922793e+01,-6.481529970473104418e-01,2.392746662419432013e+00
4.331686541182581607e+01,2.212254179737906667e-01,1.879230456223176082e+00
4.298883850698587850e+01,-5.778315847703470176e-01,1.287210994847887813e+00
4.332174822583432672e+01,-1.452516721857046278e+00,1.756048240932773119e+00
4.398394499332164287e+01,-6.479145312294731784e-01,1.844982473678254298e+00
4.390929256088076471e+01,-1.109156580485904708e+00,2.781301044513124321e+00
4.378832054303892818e+01,-6.878453207782142531e-02,2.802648923313657114e+00
4.318262504726401119e+01,-5.817008369716226701e-01,3.477000538663558515e+00
4.365234453457208730e+01,2.981693981277425132e-01,3.797465052178646161e+00
4.433400144667115228e+01,-4.802331051275676166e-01,3.632828231184276557e+00
4.469968854294789651e+01,3.921085136111837066e-01,3.176254655537989358e+00
4.477454198935880925e+01,-4.704669834455428856e-01,2.598850029536313944e+00
4.441312748146820155e+01,3.649582899564073335e-01,2.069135296190897755e+00
4.544028582114078318e+01,3.055560844620289207e-01,2.216698976117232878e+00
4.502349534251019492e+01,-3.783288075969965525e-01,1.539822119908541564e+00
4.496344463638745026e+01,5.845468679872257711e-01,1.146955704537176546e+00
4.536960186551117857e+01,-1.545519434334127751e-01,5.234489918819360543e-01
4.598682654769268652e+01,2.168878769388083716e-01,1.276737704387160166e+00
4.597676442059519530e+01,-8.234760579153678206e-01,1.221860657782119830e+00
4.576386227721584277e+01,-7.746781632747872237e-01,2.243103274944096004e+00
4.650612575646054125e+01,-4.581028515503353382e-02,2.200792411347012312e+00
4.679781325561661021e+01,-1.013914102981981813e+00,1.941051153375025429e+00
4.695333933192478781e+01,-2.995404359660456817e-01,1.193400607585055173e+00
4.758545518019780474e+01,-2.076312860286453899e-01,2.018780942721666083e+00
4.775703713006365803e+01,-1.031146982726000250e+00,1.398306576045381888e+00
4.776831912421005200e+01,-1.232015266037545409e+00,2.425180445772457283e+00
4.858504465653636828e+01,-6.739179814772606747e-01,2.090008382432281930e+00
4.856375602551972293e+01,-1.673476836662860512e+00,1.785372757120222698e+00
4.879527205409156210e+01,-9.658159157208304757e-01,1.043048756331744986e+00
4.929287366367864820e+01,-1.875509449265585715e+00,1.004617602707583934e+00
4.987040228390618779e+01,-1.022505233906652933e+00,7.879172263120444164e-01
4.936668604301217300e+01,-1.471257807748810098e+00,-5.521603397040129868e-03
5.017926160616394782e+01,-2.025106540937613886e+00,3.587277052503271002e-01
4.997846586263996471e+01,-2.714571348420140140e+00,1.125678376895255850e+00
5.027614992129390004e+01,-1.765730395576877498e+00,1.433522311059739485e+00
4.954242935926086489e+01,-1.178722867684305564e+00,1.868068152639392521e+00
4.952245229433290064e+01,-2.210170832485818249e+00,2.056854821341957074e+00
5.033097258241323146e+01,-1.716602719664003240e+00,2.506326848397997242e+00
5.065222124126896830e+01,-2.586084375045683448e+00,2.021863816958774596e+00
5.130371960901788242e+01,-1.799892133384257908e+00,1.775297601848703222e+00
5.102136014357590454e+01,-2.399143027544393458e+00,9.706770573956207127e-01
5.097962502110799221e+01,-1.364131990149405338e+00,7.608456689148460628e-01
5.127858519647571711e+01,-1.997801520497371586e+00,-9.274420094508035312e-03
5.195015296843202890e+01,-1.867551860843376321e+00,7.914662641080935090e-01
5.183908991188542359e+01,-1.048271711748254953e+00,1.513392263037314500e-01
5.235073526338788952e+01,-1.873140568720107479e+00,-2.403959467569399822e-01
5.286523405406313003e+01,-1.320922093268602993e+00,4.774329171501675018e-01
5.341122134261566856e+01,-5.291372399594032050e-01,7.982946312917782450e-02
5.264501364710844911e+01,-8.381245555484221343e-01,-5.592374903083164872e-01
5.340577654593172241e+01,-1.543394470956853892e+00,-4.782217049940242770e-01
5.273358038168927209e+01,-1.751880151990998780e+00,-1.252804719963301672e+00
5.286170651834757450e+01,-7.920767123954006728e-01,-1.628140205824667897e+00
5.365608114098004933e+01,-5.830116378004890354e-01,-9.809925183854144581e-01
5.375212377637789274e+01,-1.463722010522260808e+00,-1.539843034816786194e+00
5.335131601087525155e+01,-1.268205543643689204e+00,-2.490525941953051436e+00
5.387651187827280097e+01,-5.029376518718335909e-01,-2.024242418338478622e+00
5.323613091901725625e+01,2.247048620178943301e-01,-1.623082267743732654e+00
5.296001208357033363e+01,-1.978061693645913888e-01,-2.550369555457257853e+00
5.381639255423446144e+01,-4.013603123696129482e-01,-3.123681163666776062e+00
5.333699405574666486e+01,4.838122039366152816e-01,-3.418045863201891965e+00
5.380136660404809845e+01,4.625847598623539225e-01,-2.489616322786757596e+00
5.472817380979797974e+01,-7.884642838983126761e-03,-2.471555316132482361e+00
5.436222357620606971e+01,3.616317801570048118e-01,-1.553346775408934288e+00
5.382139802858103650e+01,1.235721720258477152e+00,-1.760719250459151342e+00
5.468793714897832103e+01,1.068882644729061582e+00,-2.327692111295044608e+00
5.481651537704260591e+01,1.570509603128400933e+00,-1.426603447413913761e+00
5.532681705601326883e+01,1.972107783617148336e+00,-2.247079580408938959e+00
5.428680719644955133e+01,2.089585234568845706e+00,-2.304346132462987917e+00
5.379276242125005325e+01,1.417555532489595871e+00,-2.935438486678156433e+00
5.442390830628414022e+01,6.734794117651531353e-01,-3.335819184613092236e+00
5.417661106839339169e+01,1.452923383471545149e+00,-3.986357306124342692e+00
5.480847563575895265e+01,1.693274713824672428e+00,-3.194037480374766425e+00
5.404860809284166834e+01,2.382030834352894644e+00,-3.395222592091478031e+00
5.492760147174172403e+01,2.448608017526026970e+00,-3.960955775514273469e+00
5.555196658196560833e+01,3.201828959729735136e+00,-3.589508654937268783e+00
5.491205977197150645e+01,2.787684210792891637e+00,-2.878639411575728335e+00
5.588319179429041128e+01,2.909529632939187316e+00,-2.521347980145748569e+00
5.575029154318346514e+01,2.172044467674604906e+00,-3.247090685622636475e+00
5.603633019120712078e+01,2.407086534453476645e+00,-4.219084514928883145e+00
5.667690583222998413e+01,1.791976321541796091e+00,-3.662982392074507043e+00
5.666703430221476623e+01,2.115041299533063857e+00,-2.665887918198319273e+00
5.658471183394559745e+01,2.883957340794977675e+00,-3.368876983752141729e+00
5.713402606899798286e+01,2.634873465360821232e+00,-4.219340599791151725e+00
5.755819714107227014e+01,2.354675472457512519e+00,-3.303139246955005603e+00
